name,location,plus_code,latitude_raw,latitude,longitude_raw,longitude,style,size,cost,quality,hangboard,campus_board,spray_wall,training_boards,notes
BPUMP Akihabara,"1 Chome-1-8 Yushima, Bunkyo City, Tokyo 113-0034, Japan","MQX9+W5 Bunkyo City, Tokyo, Japan",35.69988914,35.699889,139.7680285,139.768028,"Normal, Competition Style",4,3,4,Yes,Yes,Yes,,Spray wall is mid. 
BPUMP Ogikubo ,"Japan, 〒167-0043 Tokyo, Suginami City, Kamiogi, 1 Chome−10−12 3F","PJ39+WF Suginami City, Tokyo, Japan",35.70491277,35.704913,139.6187278,139.618728,Competition Style,2,3,4,No,No,Yes,,Hard.
Underground ,"3-1-14, higashi-ju-jo, 1, Kita City, Tokyo 114-0001, Japan","QP7H+PC Kita City, Tokyo, Japan",35.76435695,35.764357,139.728519,139.728519,Oldschool Style,1,2,5,Yes,Yes,Yes,,
Maboo,"Japan, 〒208-0023 Tokyo, Musashimurayama, Inadaira, 1 Chome−７２−1","P9VG+49 Musashimurayama, Tokyo, Japan",35.74278415,35.742784,139.3761073,139.376107,Competition Style,2,2,5,Yes,Yes,No,,No AC or Heating.
Next Gen,"3 Chome-13-26 Nobitome, Niiza, Saitama 352-0011, Japan","QHR3+MG Niiza, Saitama, Japan",35.79170596,35.791706,139.5537485,139.553749,Competition Style,4,3,5,Yes,Yes,Yes,TB2,Mats/Floors are really dusty.
D-Bouldering Tachikawa,"Japan, 〒190-0023 Tokyo, Tachikawa, Shibasakicho, 2 Chome−12−24 5F MK","MCW6+99 Tachikawa, Tokyo, Japan",35.69589678,35.695897,139.410942,139.410942,Normal,3,2,3,Yes,Yes,No,Kilter,Lead wall is short.
Urban Basecamp Shinjuku,"Japan, 〒160-0023 Tokyo, Shinjuku City, Nishishinjuku, 7 Chome−3−1 三光パークビル B1F","MMWX+8H Shinjuku City, Tokyo, Japan",35.69583911,35.695839,139.6989158,139.698916,Normal,1,1,2,Yes,No,Yes,,Nice Spray wall.
Volny ,"Japan, 〒180-0001 Tokyo, Musashino, Kichijoji Kitamachi, 1 Chome−18−3 コーポむさしの","PH5G+CM Musashino, Tokyo, Japan",35.70847896,35.708479,139.5766971,139.576697,Outdoor Style,1,1,2,Yes,No,Yes,,Holds too close together. Hard to find routes. Spray style gym. 
The Stone Session Tokyo,"1 Chome-23-18 Mukojima, Sumida City, Tokyo 131-0033, Japan","PR64+2Q Sumida City, Tokyo, Japan",35.71011039,35.71011,139.8069362,139.806936,Competition Style,1,2,4,No,No,No,,Same setters as maboo
